key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
#,Name,Bg,BattalionMode,PlaceName{Region},PlaceName{Zone},PlaceName,Map,LoadingImage,ExclusiveType,TerritoryIntendedUse,ContentFinderCondition,,WeatherRate,,,PCSearch,Stealth,Mount,,BGM,PlaceName{Region}Icon,PlaceNameIcon,ArrayEventHandler,QuestBattle,Aetheryte,FixedTime,Resident,AchievementIndex,IsPvpZone,ExVersion,,,,MountSpeed,,,,,,,,,NotoriousMonsterTerritory
int32,str,str,byte,PlaceName,PlaceName,PlaceName,Map,LoadingImage,byte,byte,ContentFinderCondition,bit&01,byte,bit&02,byte,bit&04,bit&08,bit&10,bit&20,Row,Image,Image,ArrayEventHandler,QuestBattle,Aetheryte,int32,uint16,sbyte,bit&40,ExVersion,byte,byte,byte,MountSpeed,bit&80,bit&01,byte,bit&02,bit&04,bit&08,bit&10,bit&20,NotoriousMonsterTerritory
1,"","",0,"","","","","LoadingImage#0",0,0,"",False,0,False,0,False,False,False,False,"",,,,"QuestBattle#0","",0,0,0,False,"신생 에오르제아",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
2,"","",0,"","","","","LoadingImage#0",0,0,"",False,0,False,0,False,False,False,False,"",,,,"QuestBattle#0","",0,0,0,False,"신생 에오르제아",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
3,"","",0,"","","","","LoadingImage#0",0,0,"",False,0,False,0,False,False,False,False,"",,,,"QuestBattle#0","",0,0,0,False,"신생 에오르제아",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
4,"","",0,"","","","","LoadingImage#0",0,0,"",False,0,False,0,False,False,False,False,"",,,,"QuestBattle#0","",0,0,0,False,"신생 에오르제아",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
5,"","",0,"","","","","LoadingImage#0",0,0,"",False,0,False,0,False,False,False,False,"",,,,"QuestBattle#0","",0,0,0,False,"신생 에오르제아",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
6,"","",0,"","","","","LoadingImage#0",0,0,"",False,0,False,0,False,False,False,False,"",,,,"QuestBattle#0","",0,0,0,False,"신생 에오르제아",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
7,"","",0,"","","","","LoadingImage#0",0,0,"",False,0,False,0,False,False,False,False,"",,,,"QuestBattle#0","",0,0,0,False,"신생 에오르제아",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
8,"","",0,"","","","","LoadingImage#0",0,0,"",False,0,False,0,False,False,False,False,"",,,,"QuestBattle#0","",0,0,0,False,"신생 에오르제아",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
9,"","",0,"","","","","LoadingImage#0",0,0,"",False,0,False,0,False,False,False,False,"",,,,"QuestBattle#0","",0,0,0,False,"신생 에오르제아",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
10,"","",0,"","","","","LoadingImage#0",0,0,"",False,0,False,0,False,False,False,False,"",,,,"QuestBattle#0","",0,0,0,False,"신생 에오르제아",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
11,"","",0,"","","","","LoadingImage#0",0,0,"",False,0,False,0,False,False,False,False,"",,,,"QuestBattle#0","",0,0,0,False,"신생 에오르제아",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
13,"","",0,"","","","","LoadingImage#0",0,0,"",False,0,False,0,False,False,False,False,"",,,,"QuestBattle#0","",0,0,0,False,"신생 에오르제아",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
14,"","",0,"","","","","LoadingImage#0",0,0,"",False,0,False,0,False,False,False,False,"",,,,"QuestBattle#0","",0,0,0,False,"신생 에오르제아",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
15,"","",0,"","","","","LoadingImage#0",0,0,"",False,0,False,0,False,False,False,False,"",,,,"QuestBattle#0","",0,0,0,False,"신생 에오르제아",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
16,"","",0,"","","","","LoadingImage#0",0,0,"",False,0,False,0,False,False,False,False,"",,,,"QuestBattle#0","",0,0,0,False,"신생 에오르제아",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
17,"","",0,"","","","","LoadingImage#0",0,0,"",False,0,False,0,False,False,False,False,"",,,,"QuestBattle#0","",0,0,0,False,"신생 에오르제아",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
18,"","",0,"","","","","LoadingImage#0",0,0,"",False,0,False,0,False,False,False,False,"",,,,"QuestBattle#0","",0,0,0,False,"신생 에오르제아",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
19,"","",0,"","","","","LoadingImage#0",0,0,"",False,0,False,0,False,False,False,False,"",,,,"QuestBattle#0","",0,0,0,False,"신생 에오르제아",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
20,"","",0,"","","","","LoadingImage#0",0,0,"",False,0,False,0,False,False,False,False,"",,,,"QuestBattle#0","",0,0,0,False,"신생 에오르제아",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
21,"","",0,"","","","","LoadingImage#0",0,0,"",False,0,False,0,False,False,False,False,"",,,,"QuestBattle#0","",0,0,0,False,"신생 에오르제아",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
22,"","",0,"","","","","LoadingImage#0",0,0,"",False,0,False,0,False,False,False,False,"",,,,"QuestBattle#0","",0,0,0,False,"신생 에오르제아",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
24,"","",0,"","","","","LoadingImage#0",0,0,"",False,0,False,0,False,False,False,False,"",,,,"QuestBattle#0","",0,0,0,False,"신생 에오르제아",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
25,"","",0,"","","","","LoadingImage#0",0,0,"",False,0,False,0,False,False,False,False,"",,,,"QuestBattle#0","",0,0,0,False,"신생 에오르제아",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
26,"","",0,"","","","","LoadingImage#0",0,0,"",False,0,False,0,False,False,False,False,"",,,,"QuestBattle#0","",0,0,0,False,"신생 에오르제아",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
27,"","",0,"","","","","LoadingImage#0",0,0,"",False,0,False,0,False,False,False,False,"",,,,"QuestBattle#0","",0,0,0,False,"신생 에오르제아",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
28,"","",0,"","","","","LoadingImage#0",0,0,"",False,0,False,0,False,False,False,False,"",,,,"QuestBattle#0","",0,0,0,False,"신생 에오르제아",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
29,"","",0,"","","","","LoadingImage#0",0,0,"",False,0,False,0,False,False,False,False,"",,,,"QuestBattle#0","",0,0,0,False,"신생 에오르제아",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
30,"","",0,"","","","","LoadingImage#0",0,0,"",False,0,False,0,False,False,False,False,"",,,,"QuestBattle#0","",0,0,0,False,"신생 에오르제아",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
128,"s1t1","ffxiv/sea_s1/twn/s1t1/level/s1t1",1,"라노시아","림사 로민사","림사 로민사 상층 갑판","s1t1/01","LoadingImage#2",0,0,"",False,14,True,0,True,False,False,False,"BGMSituation#1020",,,"ArrayEventHandler#852085","QuestBattle#0","림사 로민사 하층 갑판",-1,0,0,False,"신생 에오르제아",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
129,"s1t2","ffxiv/sea_s1/twn/s1t2/level/s1t2",1,"라노시아","림사 로민사","림사 로민사 하층 갑판","s1t2/01","LoadingImage#2",0,0,"",False,15,True,0,True,False,False,False,"BGMSituation#1020",,,"ArrayEventHandler#852088","QuestBattle#0","림사 로민사 하층 갑판",-1,0,1,False,"신생 에오르제아",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
130,"w1t1","ffxiv/wil_w1/twn/w1t1/level/w1t1",1,"다날란","울다하","울다하 날 회랑","w1t1/01","LoadingImage#4",0,0,"",False,7,True,0,True,False,False,False,"BGMSituation#1035",,,"ArrayEventHandler#852086","QuestBattle#0","울다하 날 회랑",-1,0,2,False,"신생 에오르제아",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
131,"w1t2","ffxiv/wil_w1/twn/w1t2/level/w1t2",1,"다날란","울다하","울다하 달 회랑","w1t2/01","LoadingImage#4",0,0,"",False,8,True,0,True,False,False,False,"BGMSituation#1035",,,"ArrayEventHandler#853381","QuestBattle#0","울다하 날 회랑",-1,0,3,False,"신생 에오르제아",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
132,"f1t1","ffxiv/fst_f1/twn/f1t1/level/f1t1",1,"검은장막 숲","그리다니아","그리다니아 신시가지","f1t1/00","LoadingImage#3",0,0,"",False,1,True,0,True,False,False,False,"BGMSituation#1003",,,"ArrayEventHandler#852087","QuestBattle#0","그리다니아 신시가지",-1,2,4,False,"신생 에오르제아",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
133,"f1t2","ffxiv/fst_f1/twn/f1t2/level/f1t2",1,"검은장막 숲","그리다니아","그리다니아 구시가지","f1t2/00","LoadingImage#3",0,0,"",False,2,True,0,True,False,False,False,"BGMSituation#1003",,,"ArrayEventHandler#852103","QuestBattle#0","그리다니아 신시가지",-1,0,5,False,"신생 에오르제아",0,0,0,"",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#0"
134,"s1f1","ffxiv/sea_s1/fld/s1f1/level/s1f1",1,"라노시아","라노시아","중부 라노시아","s1f1/00","LoadingImage#2",0,1,"",False,16,False,0,True,True,True,False,"BGMSituation#1021",,,"ArrayEventHandler#852316","QuestBattle#0","여름여울 농장",-1,0,6,False,"신생 에오르제아",0,0,19,"클라크시오의 다짐",False,False,0,False,False,False,False,False,"NotoriousMonsterTerritory#1"
