key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
#,Name,Description,Icon,,MaxStacks,ClassJobCategory,StatusCategory,HitEffect,VFX,LockMovement,,LockActions,LockControl,Transfiguration,IsGaze,CanDispel,InflictedByActor,IsPermanent,PartyListPriority,CanIncreaseRewards,,,ParamModifier,ParamEffect,CanStatusOff,Log,IsFcBuff,,Invisibility,TargetType,Flags,,,,
int32,str,str,Image,byte,byte,ClassJobCategory,byte,StatusHitEffect,StatusLoopVFX,bit&01,bit&02,bit&04,bit&08,bit&10,bit&20,bit&40,bit&80,bit&01,byte,byte,bit&02,bit&04,int32,byte,bit&08,uint16,bit&10,sbyte,bit&20,byte,byte,byte,bit&40,bit&80,byte
0,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1,"석화","손발이 석화되어 행동이 불가능한 상태.","ui/icon/015000/015001.tex",85,0,"모든 클래스",2,"dk05ht_roc0t","dk10ht_roc0h",True,False,True,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,32,0,True,False,0
2,"기절","행동이 불가능한 상태.","ui/icon/015000/015004.tex",0,0,"모든 클래스",2,"dk05ht_sta0h","dk10ht_sta0f",True,False,True,False,False,False,True,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3,"수면","잠에 빠져 행동이 불가능한 상태.","ui/icon/015000/015013.tex",1,0,"모든 클래스",2,"dk05ht_slp0s","dk10ht_slp0h",True,False,True,False,False,False,True,False,False,100,0,False,False,0,0,False,0,False,0,False,0,3,0,True,False,0
4,"혼절","정신을 잃어 행동이 불가능한 상태.","ui/icon/015000/015003.tex",1,0,"모든 클래스",2,"dk05ht_kztu0t","",True,False,True,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
5,"능력 사용불가","능력을 사용할 수 없는 상태.","ui/icon/015000/015015.tex",0,0,"모든 클래스",2,"dk05ht_ipab0t","",False,False,False,False,False,False,True,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
6,"무기 기술 사용불가","무기 기술을 사용할 수 없는 상태.","ui/icon/015000/015017.tex",0,0,"모든 클래스",2,"dk05ht_ipws0t","",False,False,False,False,False,False,True,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
7,"침묵","마법을 시전할 수 없는 상태.","ui/icon/015000/015005.tex",2,0,"모든 클래스",2,"dk05ht_slet0t","",False,False,False,False,False,False,True,False,False,100,0,False,False,0,0,False,0,False,0,False,0,22,0,False,False,0
8,"헤이스트","자동 공격 주기, 무기 기술 및 마법 시전 시간과 재사용 대기 시간이 줄어든 상태.","ui/icon/015000/015008.tex",5,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,-15,0,False,0,False,0,False,0,0,0,False,False,0
9,"둔화","자동 공격 주기, 무기 기술 및 마법 시전 시간과 재사용 대기 시간이 늘어난 상태.","ui/icon/015000/015009.tex",5,0,"모든 클래스",2,"dk05ht_slow0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,15,0,False,0,False,0,False,0,0,0,False,False,0
10,"구속 장치: 둔화","구속 장치의 영향으로 움직임이 둔해져, 자동 공격 주기, 무기 기술 및 마법 시전 시간과 재사용 대기 시간이 늘어난 상태.","ui/icon/015000/015545.tex",5,0,"모든 클래스",2,"dk05ht_slow0t","",False,False,False,False,False,False,True,True,True,50,0,False,False,20,0,False,0,False,0,False,0,0,0,False,False,0
11,"혼란","혼란에 빠진 상태. 아군을 계속 공격한다.","ui/icon/015000/015603.tex",64,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,True,False,True,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
12,"레비테트","중력을 거슬러 허공에 뜬 상태.","ui/icon/015000/015037.tex",0,0,"모든 클래스",1,"dk05th_stup0t","levitate0f",False,False,False,False,False,False,False,True,True,1,0,False,False,0,0,False,0,False,0,False,0,49,0,False,False,0
13,"속박","이동이 불가능한 상태.","ui/icon/015000/015003.tex",3,0,"모든 클래스",2,"dk05ht_bind0t","dk10ht_bind0h",True,False,False,False,False,False,True,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
14,"과중력","이동 속도가 느려진 상태.","ui/icon/015000/015002.tex",3,0,"모든 클래스",2,"dk05ht_grv0h","dk10ht_grv0h",False,False,False,False,False,False,True,False,False,100,0,False,False,0,1,False,0,False,0,False,0,0,0,False,False,0
15,"실명","어둠에 사로잡혀 명중률이 떨어진 상태.","ui/icon/015000/015012.tex",4,0,"모든 클래스",2,"dk05ht_dark0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
16,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
17,"마비","몸이 마비되어 잠깐씩 행동할 수 없는 상태.","ui/icon/015000/015006.tex",0,0,"모든 클래스",2,"dk05ht_pal0h","",False,False,False,False,False,False,True,False,False,100,0,False,False,33,0,False,0,False,0,False,0,0,0,False,False,0
18,"독","독에 중독된 상태. HP가 서서히 줄어든다.","ui/icon/015000/015007.tex",0,0,"모든 클래스",2,"dk05ht_poi0s","",False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
19,"맹독","독에 중독된 상태. HP가 서서히 줄어든다.","ui/icon/015000/015517.tex",0,0,"모든 클래스",2,"dk05ht_poi0s","",False,False,False,False,False,False,False,True,True,10,0,False,True,100,0,False,0,False,5,False,0,0,0,False,False,0
20,"TP 지속 피해","지속적으로 TP가 줄어드는 상태.","ui/icon/015000/015025.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
21,"최대 HP 증가","HP 최대치가 증가한 상태.","ui/icon/015000/015075.tex",6,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
22,"최대 HP 감소","HP 최대치가 감소한 상태.","ui/icon/015000/015076.tex",6,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
