key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
#,Name,Description,Icon,,MaxStacks,ClassJobCategory,StatusCategory,HitEffect,VFX,LockMovement,,LockActions,LockControl,Transfiguration,IsGaze,CanDispel,InflictedByActor,IsPermanent,PartyListPriority,CanIncreaseRewards,,,ParamModifier,ParamEffect,CanStatusOff,Log,IsFcBuff,,Invisibility,TargetType,Flags,,,,
int32,str,str,Image,byte,byte,ClassJobCategory,byte,StatusHitEffect,StatusLoopVFX,bit&01,bit&02,bit&04,bit&08,bit&10,bit&20,bit&40,bit&80,bit&01,byte,byte,bit&02,bit&04,int32,byte,bit&08,uint16,bit&10,sbyte,bit&20,byte,byte,byte,bit&40,bit&80,byte
0,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1,"Pétrification","Une rigidité semblable à celle de la pierre empêche toute action.","ui/icon/215000/215001.tex",85,0,"全クラス",2,"dk05ht_roc0t","dk10ht_roc0h",True,False,True,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,32,0,True,False,0
2,"Étourdissement","Toute action est impossible.","ui/icon/215000/215004.tex",0,0,"全クラス",2,"dk05ht_sta0h","dk10ht_sta0f",True,False,True,False,False,False,True,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3,"Sommeil","Le sommeil empêche toute action.","ui/icon/215000/215013.tex",1,0,"全クラス",2,"dk05ht_slp0s","dk10ht_slp0h",True,False,True,False,False,False,True,False,False,100,0,False,False,0,0,False,0,False,0,False,0,3,0,True,False,0
4,"Évanouissement","Une perte momentanée de conscience empêche toute action.","ui/icon/215000/215003.tex",1,0,"全クラス",2,"dk05ht_kztu0t","",True,False,True,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
5,"Amnésie","L'utilisation d'aptitudes est impossible.","ui/icon/215000/215015.tex",0,0,"全クラス",2,"dk05ht_ipab0t","",False,False,False,False,False,False,True,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
6,"Pacification","L'utilisation de techniques d'arme est impossible.","ui/icon/215000/215017.tex",0,0,"全クラス",2,"dk05ht_ipws0t","",False,False,False,False,False,False,True,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
7,"Silence","Le lancement de sorts est impossible.","ui/icon/215000/215005.tex",2,0,"全クラス",2,"dk05ht_slet0t","",False,False,False,False,False,False,True,False,False,100,0,False,False,0,0,False,0,False,0,False,0,22,0,False,False,0
8,"Hâte","La vitesse des attaques automatiques est augmentée, et les temps de lancement et de recharge des sorts et des techniques d'arme sont réduits.","ui/icon/215000/215008.tex",5,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,-15,0,False,0,False,0,False,0,0,0,False,False,0
9,"Lenteur","La vitesse des attaques automatiques est réduite, et les temps de lancement et de recharge des sorts et des techniques d'arme sont allongés.","ui/icon/215000/215009.tex",5,0,"全クラス",2,"dk05ht_slow0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,15,0,False,0,False,0,False,0,0,0,False,False,0
10,"Lenteur","Les mouvements sont gênés par une constriction. La vitesse des attaques automatiques est réduite, et les temps de lancement et de recharge des sorts et des techniques d'arme sont allongés.","ui/icon/215000/215545.tex",5,0,"全クラス",2,"dk05ht_slow0t","",False,False,False,False,False,False,True,True,True,50,0,False,False,20,0,False,0,False,0,False,0,0,0,False,False,0
11,"Confusion","La folie fait attaquer les alliés à la place des ennemis.","ui/icon/215000/215603.tex",64,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,True,False,True,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
12,"Lévitation","Le corps flotte à quelques ilms du sol, défiant la loi de la gravité.","ui/icon/215000/215037.tex",0,0,"全クラス",1,"dk05th_stup0t","levitate0f",False,False,False,False,False,False,False,True,True,1,0,False,False,0,0,False,0,False,0,False,0,49,0,False,False,0
13,"Entrave","Tout déplacement est impossible.","ui/icon/215000/215003.tex",3,0,"全クラス",2,"dk05ht_bind0t","dk10ht_bind0h",True,False,False,False,False,False,True,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
14,"Pesanteur","La vitesse de déplacement est réduite.","ui/icon/215000/215002.tex",3,0,"全クラス",2,"dk05ht_grv0h","dk10ht_grv0h",False,False,False,False,False,False,True,False,False,100,0,False,False,0,1,False,0,False,0,False,0,0,0,False,False,0
15,"Cécité","Un voile d'obscurité diminue la précision.","ui/icon/215000/215012.tex",4,0,"全クラス",2,"dk05ht_dark0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
16,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
17,"Paralysie","Une paralysie empêche parfois d'effectuer des actions.","ui/icon/215000/215006.tex",0,0,"全クラス",2,"dk05ht_pal0h","",False,False,False,False,False,False,True,False,False,100,0,False,False,33,0,False,0,False,0,False,0,0,0,False,False,0
18,"Poison","Des dégâts périodiques de poison sont subis.","ui/icon/215000/215007.tex",0,0,"全クラス",2,"dk05ht_poi0s","",False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
19,"Poison violent","Des dégâts périodiques de poison sont subis.","ui/icon/215000/215517.tex",0,0,"全クラス",2,"dk05ht_poi0s","",False,False,False,False,False,False,False,True,True,10,0,False,True,100,0,False,0,False,5,False,0,0,0,False,False,0
20,"Saignée de PT","Perd des PT périodiquement.","ui/icon/215000/215025.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
21,"Bonus de PV","Les PV maximums sont augmentés.","ui/icon/215000/215075.tex",6,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
22,"Malus de PV","Les PV maximums sont réduits.","ui/icon/215000/215076.tex",6,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
23,"Bonus de PM","Les PM maximums sont augmentés.","ui/icon/215000/215077.tex",7,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
